index,position_cm,notiz,shutter,gain,timestamp
0,0.0,"Start, neuer Mount, Tisch-Markierungen",10000,1.0,2026-09-15T11:59:12
1,20.0,"neuer Mount, Tisch-Markierungen",10000,1.0,2026-09-15T12:00:12
2,40.0,"neuer Mount, Tisch-Markierungen",10000,1.0,2026-09-15T12:00:42
3,60.0,"neuer Mount, Tisch-Markierungen",10000,1.0,2026-09-15T12:01:12
4,80.0,"neuer Mount, Tisch-Markierungen",10000,1.0,2026-09-15T12:01:50
5,100.0,"neuer Mount, Tisch-Markierungen",10000,1.0,2026-09-15T12:02:26
6,120.0,"neuer Mount, Tisch-Markierungen",10000,1.0,2026-09-15T12:02:53
